"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"8656","80","50","20","75","20","5","10","Default","325","95.23174059394108"
"8657","80","50","20","75","20","5","10","Default","318","94.9590900019956"
"8658","80","50","20","75","20","5","10","Default","318","94.69088719389804"
"8659","80","50","20","75","20","5","10","Default","316","95.05691315768526"
"8660","80","50","20","75","20","5","10","Default","320","95.07462984794294"
"8662","80","50","20","75","20","5","10","X-lines","322","68.5619054570226"
"8661","80","50","20","75","20","5","10","X-lines","336","59.60610344659484"
"8663","80","50","20","75","20","5","10","X-lines","315","51.92431045542014"
"8664","80","50","20","75","20","5","10","X-lines","326","60.91658084449022"
"8665","80","50","20","75","20","5","10","X-lines","322","65.81554690195692"
"8666","80","50","20","75","20","5","10","X-lines","318","65.9588924749448"
"8668","80","50","20","75","20","5","10","X-lines","331","65.52653748946925"
"8669","80","50","20","75","20","5","10","X-lines","329","55.80326586486751"
"8671","80","50","20","75","20","5","10","Y-lines","22","5.1090616308007615"
"8670","80","50","20","75","20","5","10","X-lines","320","67.29525729599489"
"8673","80","50","20","75","20","5","10","Y-lines","13","1.4606549781755225"
"8667","80","50","20","75","20","5","10","X-lines","325","71.46503938539337"
"8672","80","50","20","75","20","5","10","Y-lines","121","30.39191701732068"
"8676","80","50","20","75","20","5","10","Y-lines","34","7.552365030976498"
"8675","80","50","20","75","20","5","10","Y-lines","127","12.437810945273633"
"8678","80","50","20","75","20","5","10","Y-lines","27","6.8034029237764635"
"8674","80","50","20","75","20","5","10","Y-lines","217","27.190644285954424"
"8679","80","50","20","75","20","5","10","Y-lines","91","11.812456598261537"
"8681","80","50","20","75","20","5","10","XY-lines","15","2.747877048199976"
"8682","80","50","20","75","20","5","10","XY-lines","8","1.1936963424673646"
"8680","80","50","20","75","20","5","10","Y-lines","68","20.44963144963145"
"8677","80","50","20","75","20","5","10","Y-lines","184","8.269729529455354"
"8684","80","50","20","75","20","5","10","XY-lines","28","2.5204971463336907"
"8683","80","50","20","75","20","5","10","XY-lines","45","6.347208486918997"
"8686","80","50","20","75","20","5","10","XY-lines","25","1.7327547508603922"
"8687","80","50","20","75","20","5","10","XY-lines","8","1.8619676945668135"
"8688","80","50","20","75","20","5","10","XY-lines","8","1.180509546467506"
"8689","80","50","20","75","20","5","10","XY-lines","28","6.331049489810921"
"8690","80","50","20","75","20","5","10","XY-lines","19","2.930192473427176"
"8685","80","50","20","75","20","5","10","XY-lines","64","5.508029416178899"
"8691","80","50","20","75","20","5","10","Square","336","89.65830568645268"
"8693","80","50","20","75","20","5","10","Square","327","90.32858290692265"
"8692","80","50","20","75","20","5","10","Square","325","88.31494590055907"
"8694","80","50","20","75","20","5","10","Square","338","88.34588859416445"
"8695","80","50","20","75","20","5","10","Square","334","89.89871222854244"
"8696","80","50","20","75","20","5","10","Square","325","88.46872478661514"
"8697","80","50","20","75","20","5","10","Square","341","87.8955662506921"
"8698","80","50","20","75","20","5","10","Square","340","87.69159312587088"
"8701","80","50","20","75","20","5","20","Default","311","96.62802950474183"
"8699","80","50","20","75","20","5","10","Square","337","91.14428490100576"
"8700","80","50","20","75","20","5","10","Square","329","89.48328912466843"
"8705","80","50","20","75","20","5","20","Default","315","96.16665005481909"
"8703","80","50","20","75","20","5","20","Default","317","95.68421262273206"
"8704","80","50","20","75","20","5","20","Default","324","95.97312760401093"
"8702","80","50","20","75","20","5","20","Default","322","96.38489423574872"
"8706","80","50","20","75","20","5","20","Default","317","96.2085402184707"
"8708","80","50","20","75","20","5","20","Default","321","96.49203187250997"
"8707","80","50","20","75","20","5","20","Default","346","96.10674538274363"
"8709","80","50","20","75","20","5","20","Default","315","95.65807868983424"
"8710","80","50","20","75","20","5","20","Default","325","96.3812324874307"
"8711","80","50","20","75","20","5","20","X-lines","320","61.13845184125676"
"8712","80","50","20","75","20","5","20","X-lines","342","71.353967037179"
"8714","80","50","20","75","20","5","20","X-lines","322","65.51864634263254"
"8715","80","50","20","75","20","5","20","X-lines","320","65.83081935561724"
"8713","80","50","20","75","20","5","20","X-lines","332","63.170631367519306"
"8716","80","50","20","75","20","5","20","X-lines","335","62.2554660529344"
"8717","80","50","20","75","20","5","20","X-lines","361","68.12300087234662"
"8718","80","50","20","75","20","5","20","X-lines","320","53.77316965814056"
"8721","80","50","20","75","20","5","20","Y-lines","46","13.484259102660126"
"8720","80","50","20","75","20","5","20","X-lines","338","60.65249867476267"
"8719","80","50","20","75","20","5","20","X-lines","316","66.7308247521894"
"8722","80","50","20","75","20","5","20","Y-lines","147","5.985975299056124"
"8725","80","50","20","75","20","5","20","Y-lines","46","1.1804547653604258"
"8726","80","50","20","75","20","5","20","Y-lines","45","10.807389917970937"
"8723","80","50","20","75","20","5","20","Y-lines","181","9.682144426541672"
"8724","80","50","20","75","20","5","20","Y-lines","170","12.370450996166769"
"8728","80","50","20","75","20","5","20","Y-lines","85","6.274356975837881"
"8729","80","50","20","75","20","5","20","Y-lines","66","20.704739347946926"
"8732","80","50","20","75","20","5","20","XY-lines","24","2.8150213573801612"
"8730","80","50","20","75","20","5","20","Y-lines","107","4.469834124382248"
"8731","80","50","20","75","20","5","20","XY-lines","69","14.647210399837865"
"8727","80","50","20","75","20","5","20","Y-lines","123","12.770099279735254"
"8733","80","50","20","75","20","5","20","XY-lines","16","1.274825154188922"
"8734","80","50","20","75","20","5","20","XY-lines","29","2.572117531481647"
"8737","80","50","20","75","20","5","20","XY-lines","11","1.7431002282631254"
"8735","80","50","20","75","20","5","20","XY-lines","45","8.266343539425463"
"8739","80","50","20","75","20","5","20","XY-lines","21","1.561696074574014"
"8736","80","50","20","75","20","5","20","XY-lines","49","12.834082308420056"
"8738","80","50","20","75","20","5","20","XY-lines","59","7.710116047356699"
"8740","80","50","20","75","20","5","20","XY-lines","56","13.66368135753005"
"8743","80","50","20","75","20","5","20","Square","330","89.83205588229049"
"8741","80","50","20","75","20","5","20","Square","355","87.73392743475493"
"8744","80","50","20","75","20","5","20","Square","358","88.17968403020113"
"8742","80","50","20","75","20","5","20","Square","358","87.6413536063699"
"8745","80","50","20","75","20","5","20","Square","338","90.91790494256507"
"8746","80","50","20","75","20","5","20","Square","382","82.94678821284714"
"8747","80","50","20","75","20","5","20","Square","344","88.78760060630644"
"8748","80","50","20","75","20","5","20","Square","341","90.31706493287174"
"8749","80","50","20","75","20","5","20","Square","347","91.183416979461"
"8750","80","50","20","75","20","5","20","Square","367","88.00398735922289"
"8751","90","50","20","75","-20","5","-20","Default","478","99.54579326496575"
"8753","90","50","20","75","-20","5","-20","Default","494","99.61700769530835"
"8754","90","50","20","75","-20","5","-20","Default","469","99.56340368367094"
"8752","90","50","20","75","-20","5","-20","Default","447","99.57829730921924"
"8755","90","50","20","75","-20","5","-20","Default","475","99.49588750331652"
"8756","90","50","20","75","-20","5","-20","Default","468","99.40554120519444"
"8757","90","50","20","75","-20","5","-20","Default","473","99.54212777993848"
"8759","90","50","20","75","-20","5","-20","Default","496","99.45461628359953"
"8758","90","50","20","75","-20","5","-20","Default","462","99.41433287189862"
"8760","90","50","20","75","-20","5","-20","Default","445","99.29933826391593"
"8762","90","50","20","75","-20","5","-20","X-lines","283","18.032006920415224"
"8761","90","50","20","75","-20","5","-20","X-lines","528","47.3412681423128"
"8764","90","50","20","75","-20","5","-20","X-lines","461","69.03329065300896"
"8763","90","50","20","75","-20","5","-20","X-lines","493","66.6553089995315"
"8765","90","50","20","75","-20","5","-20","X-lines","504","34.28237382813346"
"8766","90","50","20","75","-20","5","-20","X-lines","571","40.81422534909161"
"8770","90","50","20","75","-20","5","-20","X-lines","195","23.28120961488757"
"8767","90","50","20","75","-20","5","-20","X-lines","468","38.26041936318923"
"8772","90","50","20","75","-20","5","-20","Y-lines","78","14.299314134879596"
"8773","90","50","20","75","-20","5","-20","Y-lines","22","3.184602306166489"
"8769","90","50","20","75","-20","5","-20","X-lines","508","47.324515905947436"
"8768","90","50","20","75","-20","5","-20","X-lines","493","63.72230301993327"
"8774","90","50","20","75","-20","5","-20","Y-lines","53","1.7540431998263324"
"8776","90","50","20","75","-20","5","-20","Y-lines","9","0.8046481034860777"
"8775","90","50","20","75","-20","5","-20","Y-lines","50","9.753134626231073"
"8777","90","50","20","75","-20","5","-20","Y-lines","14","2.1191592843494877"
"8779","90","50","20","75","-20","5","-20","Y-lines","15","2.1843880501124318"
"8780","90","50","20","75","-20","5","-20","Y-lines","38","7.63285863146926"
"8778","90","50","20","75","-20","5","-20","Y-lines","44","5.709843216861746"
"8783","90","50","20","75","-20","5","-20","XY-lines","9","1.3342788852992935"
"8782","90","50","20","75","-20","5","-20","XY-lines","39","3.973282644279001"
"8781","90","50","20","75","-20","5","-20","XY-lines","86","11.849187316813216"
